,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,flavanoids,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,magnesium,alcohol,lightness,quality
17,0.5094339622641509,0.35443037974683544,0.16867469879518074,0.025835866261398176,0.6065573770491803,1.0,0.05536332179930796,0.12727272727272726,0.9615384615384615,0.031103110311031103,0.64,0.9,0.6241610738255033,0.857142857142857,0.050505050505050504
18,0.46540880503144655,0.3734177215189873,0.04819277108433735,0.06686930091185411,0.14754098360655737,1.0,0.020761245674740483,0.0659090909090909,0.9615384615384615,0.0338033803380338,0.25,0.47,0.6040268456375839,0.857142857142857,0.04040404040404041
19,0.4968553459119497,0.20253164556962025,0.30722891566265065,0.02735562310030395,0.5573770491803279,1.0,0.058823529411764705,0.12727272727272726,0.9615384615384615,0.030403040304030404,0.54,0.08,0.6174496644295301,0.857142857142857,0.06060606060606061
20,0.559748427672956,0.13924050632911392,0.2891566265060241,0.02735562310030395,0.13114754098360656,1.0,0.10034602076124567,0.13636363636363635,0.9615384615384615,0.033903390339033904,0.265,0.14,0.6308724832214765,0.7857142857142857,0.06060606060606061
21,0.47798742138364775,0.2468354430379747,0.18674698795180725,0.034954407294832825,0.13114754098360656,1.0,0.07958477508650519,0.16136363636363638,0.9615384615384615,0.10301030103010302,0.325,0.92,0.6510067114093959,0.7857142857142857,0.050505050505050504
22,0.5251572327044025,0.2721518987341772,0.12650602409638553,0.024316109422492405,0.18032786885245902,1.0,0.03460207612456748,0.08409090909090909,0.9615384615384615,0.0317031703170317,0.455,0.59,0.6375838926174496,0.7857142857142857,0.050505050505050504
23,0.5345911949685535,0.310126582278481,0.06626506024096386,0.034954407294832825,0.13114754098360656,1.0,0.031141868512110725,0.15227272727272728,0.9615384615384615,0.0317031703170317,0.265,0.87,0.6308724832214765,0.7857142857142857,0.050505050505050504
24,0.4339622641509434,0.25316455696202533,0.08433734939759037,0.0364741641337386,0.14754098360655737,1.0,0.0726643598615917,0.09090909090909091,0.9615384615384615,0.034303430343034305,0.315,0.52,0.6510067114093959,0.7857142857142857,0.06060606060606061
25,0.3962264150943396,0.2468354430379747,0.0963855421686747,0.02127659574468085,0.13114754098360656,1.0,0.03806228373702422,0.05227272727272727,0.9615384615384615,0.0334033403340334,0.28,0.71,0.6241610738255033,0.7857142857142857,0.050505050505050504
26,0.47798742138364775,0.25949367088607594,0.14457831325301204,0.02735562310030395,0.13114754098360656,1.0,0.01384083044982699,0.025,0.9615384615384615,0.032803280328032806,0.295,0.23,0.6375838926174496,0.7857142857142857,0.050505050505050504
27,0.4968553459119497,0.2721518987341772,0.12650602409638553,0.024316109422492405,0.18032786885245902,1.0,0.03460207612456748,0.08409090909090909,0.9615384615384615,0.0317031703170317,0.455,0.64,0.6375838926174496,0.7857142857142857,0.050505050505050504
28,0.4465408805031446,0.4493670886075949,0.0,0.028875379939209727,0.13114754098360656,1.0,0.04844290657439446,0.07954545454545454,0.9615384615384615,0.03470347034703471,0.275,0.23,0.6308724832214765,0.7857142857142857,0.050505050505050504
29,0.49056603773584906,0.4113924050632911,0.0,0.030395136778115502,0.13114754098360656,1.0,0.02768166089965398,0.03636363636363636,0.9615384615384615,0.0338033803380338,0.295,0.0,0.6577181208053692,0.7857142857142857,0.06060606060606061
30,0.42138364779874216,0.43037974683544306,0.042168674698795185,0.0364741641337386,0.14754098360655737,1.0,0.058823529411764705,0.18636363636363637,0.9615384615384615,0.03350335033503351,0.27,0.28,0.6778523489932885,0.7142857142857143,0.050505050505050504
31,0.4339622641509434,0.4367088607594936,0.0,0.037993920972644375,0.18032786885245902,1.0,0.07612456747404844,0.08409090909090909,0.9615384615384615,0.034603460346034606,0.285,0.78,0.7114093959731543,0.7142857142857143,0.06060606060606061
32,0.5220125786163522,0.4177215189873418,0.07228915662650602,0.034954407294832825,0.13114754098360656,1.0,0.05190311418685121,0.25681818181818183,0.9615384615384615,0.0317031703170317,0.33,0.46,0.6577181208053692,0.7142857142857143,0.050505050505050504
33,0.4339622641509434,0.38607594936708856,0.07228915662650602,0.16261398176291794,0.11475409836065575,1.0,0.1384083044982699,0.18863636363636363,0.9615384615384615,0.034503450345034506,0.26,0.83,0.6308724832214765,0.7857142857142857,0.06060606060606061
34,0.3270440251572327,0.20253164556962025,0.15060240963855423,0.02735562310030395,0.1639344262295082,1.0,0.04498269896193772,0.11363636363636363,0.9615384615384615,0.0338033803380338,0.275,0.62,0.6174496644295301,0.857142857142857,0.050505050505050504
35,0.49056603773584906,0.4113924050632911,0.0,0.08358662613981763,0.14754098360655737,1.0,0.01730103806228374,0.04090909090909091,0.9615384615384615,0.034003400340034004,0.275,0.29,0.6442953020134228,0.7857142857142857,0.06060606060606061
36,0.49056603773584906,0.37974683544303794,0.08433734939759037,0.0364741641337386,0.14754098360655737,1.0,0.010380622837370242,0.03409090909090909,0.9615384615384615,0.034203420342034205,0.3,0.75,0.7248322147651007,0.7142857142857143,0.06060606060606061
37,0.5094339622641509,0.24050632911392406,0.16867469879518074,0.03191489361702128,0.11475409836065575,1.0,0.04498269896193772,0.06818181818181818,0.9615384615384615,0.032303230323032305,0.365,0.97,0.6510067114093959,0.7857142857142857,0.0707070707070707
38,0.3584905660377358,0.7151898734177214,0.05421686746987952,0.022796352583586626,0.27868852459016397,1.0,0.02422145328719723,0.04318181818181818,0.9519230769230769,0.03500350035003501,0.24,0.94,0.6577181208053692,0.7857142857142857,0.04040404040404041
39,0.45911949685534587,0.2848101265822785,0.21686746987951808,0.08966565349544074,0.11475409836065575,1.0,0.04152249134948097,0.19772727272727272,0.9615384615384615,0.03330333033303331,0.415,0.85,0.7046979865771812,0.7142857142857143,0.050505050505050504
40,0.45911949685534587,0.2848101265822785,0.21686746987951808,0.08966565349544074,0.11475409836065575,1.0,0.04152249134948097,0.19772727272727272,0.9615384615384615,0.03330333033303331,0.415,0.79,0.7046979865771812,0.7142857142857143,0.050505050505050504
41,0.5534591194968553,0.38607594936708856,0.18072289156626506,0.0425531914893617,0.14754098360655737,1.0,0.058823529411764705,0.10454545454545454,0.9615384615384615,0.032603260326032606,0.255,0.58,0.6241610738255033,0.857142857142857,0.04040404040404041
42,0.4716981132075472,0.310126582278481,0.12048192771084339,0.03951367781155016,0.5409836065573771,1.0,0.02768166089965398,0.031818181818181815,0.9615384615384615,0.032103210321032104,0.45,0.74,0.7046979865771812,0.7142857142857143,0.06060606060606061
43,0.5094339622641509,0.4177215189873418,0.13253012048192772,0.033434650455927056,0.11475409836065575,1.0,0.031141868512110725,0.05227272727272727,0.9615384615384615,0.033003300330033,0.6,0.04,0.6912751677852349,0.7857142857142857,0.050505050505050504
44,0.42767295597484273,0.4240506329113924,0.012048192771084338,0.02735562310030395,0.0819672131147541,1.0,0.01730103806228374,0.025,0.9615384615384615,0.03480348034803481,0.26,0.11,0.6375838926174496,0.7857142857142857,0.050505050505050504
45,0.2893081761006289,0.3291139240506329,0.09036144578313253,0.03191489361702128,0.0819672131147541,1.0,0.02768166089965398,0.14772727272727273,0.9519230769230769,0.039003900390039,0.28,0.94,0.8791946308724832,0.5714285714285714,0.04040404040404041
46,0.48427672955974843,0.5949367088607594,0.25903614457831325,0.033434650455927056,0.18032786885245902,1.0,0.07612456747404844,0.2590909090909091,0.9615384615384615,0.032503250325032505,0.365,0.8,0.6174496644295301,0.857142857142857,0.050505050505050504
47,0.5471698113207547,0.18354430379746833,0.3132530120481928,0.024316109422492405,0.18032786885245902,1.0,0.04152249134948097,0.08409090909090909,0.9615384615384615,0.032503250325032505,0.29,0.57,0.6375838926174496,0.7857142857142857,0.050505050505050504
48,0.4025157232704403,0.25316455696202533,0.13855421686746988,0.024316109422492405,0.11475409836065575,1.0,0.01730103806228374,0.02727272727272727,0.9615384615384615,0.0334033403340334,0.28,0.49,0.6174496644295301,0.857142857142857,0.050505050505050504
49,0.3522012578616352,0.1962025316455696,0.22289156626506024,0.02127659574468085,0.11475409836065575,1.0,0.04152249134948097,0.21818181818181817,0.9615384615384615,0.0332033203320332,0.29,0.02,0.6174496644295301,0.7857142857142857,0.050505050505050504
50,0.5534591194968553,0.4177215189873418,0.1566265060240964,0.025835866261398176,0.11475409836065575,1.0,0.01384083044982699,0.05227272727272727,0.9615384615384615,0.0315031503150315,0.37,0.59,0.6174496644295301,0.7857142857142857,0.050505050505050504
51,0.4150943396226415,0.3291139240506329,0.024096385542168676,0.033434650455927056,0.11475409836065575,1.0,0.02768166089965398,0.03409090909090909,0.9615384615384615,0.034003400340034004,0.315,0.99,0.6308724832214765,0.7857142857142857,0.06060606060606061
52,0.4150943396226415,0.3164556962025316,0.024096385542168676,0.03191489361702128,0.11475409836065575,1.0,0.020761245674740483,0.031818181818181815,0.9615384615384615,0.033903390339033904,0.32,0.12,0.6308724832214765,0.857142857142857,0.06060606060606061
53,0.5408805031446541,0.24050632911392406,0.21686746987951808,0.04559270516717325,0.13114754098360656,1.0,0.10380622837370242,0.27045454545454545,0.9615384615384615,0.032003200320032,0.28,0.05,0.6308724832214765,0.7857142857142857,0.050505050505050504
54,0.47798742138364775,0.3227848101265823,0.09036144578313253,0.0425531914893617,0.18032786885245902,1.0,0.11418685121107267,0.16590909090909092,0.9615384615384615,0.0317031703170317,0.315,0.27,0.6845637583892616,0.7142857142857143,0.06060606060606061
55,0.48427672955974843,0.3924050632911392,0.024096385542168676,0.057750759878419454,0.13114754098360656,1.0,0.08650519031141868,0.10227272727272728,0.9615384615384615,0.0334033403340334,0.265,0.99,0.6375838926174496,0.7857142857142857,0.050505050505050504
56,0.6415094339622641,0.26582278481012656,0.3433734939759036,0.05167173252279635,0.11475409836065575,1.0,0.01384083044982699,0.022727272727272728,0.9615384615384615,0.030403040304030404,0.315,0.27,0.6442953020134228,0.7857142857142857,0.050505050505050504
57,0.4716981132075472,0.39873417721518983,0.07228915662650602,0.07750759878419453,0.18032786885245902,1.0,0.17301038062283736,0.25,0.9615384615384615,0.032603260326032606,0.385,0.42,0.6308724832214765,0.7857142857142857,0.050505050505050504
58,0.49056603773584906,0.3734177215189873,0.10843373493975904,0.034954407294832825,0.13114754098360656,1.0,0.058823529411764705,0.12272727272727273,0.9615384615384615,0.034303430343034305,0.295,0.66,0.6711409395973155,0.7857142857142857,0.050505050505050504
59,0.45911949685534587,0.2468354430379747,0.18674698795180725,0.0364741641337386,0.11475409836065575,1.0,0.031141868512110725,0.10454545454545454,0.9615384615384615,0.034103410341034104,0.27,0.92,0.6308724832214765,0.7857142857142857,0.06060606060606061
60,0.5534591194968553,0.25316455696202533,0.24096385542168677,0.033434650455927056,0.13114754098360656,1.0,0.0657439446366782,0.11818181818181818,0.9615384615384615,0.034403440344034406,0.32,0.41,0.6174496644295301,0.857142857142857,0.050505050505050504
61,0.5754716981132075,0.4367088607594936,0.29518072289156627,0.02735562310030395,0.19672131147540983,1.0,0.06920415224913495,0.2545454545454545,0.9615384615384615,0.032103210321032104,0.355,0.22,0.6241610738255033,0.7857142857142857,0.050505050505050504
62,0.4716981132075472,0.3291139240506329,0.0963855421686747,0.028875379939209727,0.14754098360655737,1.0,0.04152249134948097,0.07954545454545454,0.9615384615384615,0.0338033803380338,0.31,0.03,0.6375838926174496,0.7857142857142857,0.0707070707070707
63,0.44025157232704404,0.46835443037974683,0.030120481927710847,0.030395136778115502,0.13114754098360656,1.0,0.04498269896193772,0.12272727272727273,0.9615384615384615,0.033903390339033904,0.285,0.66,0.6577181208053692,0.7142857142857143,0.050505050505050504
64,0.4528301886792453,0.46202531645569617,0.030120481927710847,0.07066869300911854,0.14754098360655737,1.0,0.01384083044982699,0.025,0.9615384615384615,0.034103410341034104,0.195,0.54,0.7315436241610739,0.6428571428571428,0.050505050505050504
65,0.4528301886792453,0.46202531645569617,0.030120481927710847,0.07066869300911854,0.14754098360655737,1.0,0.01384083044982699,0.025,0.9615384615384615,0.034103410341034104,0.195,0.33,0.7315436241610739,0.7142857142857143,0.050505050505050504
66,0.4716981132075472,0.3291139240506329,0.06626506024096386,0.022796352583586626,0.13114754098360656,1.0,0.03806228373702422,0.08863636363636364,0.9615384615384615,0.034203420342034205,0.29,0.75,0.6442953020134228,0.7142857142857143,0.050505050505050504
67,0.4150943396226415,0.4493670886075949,0.042168674698795185,0.024316109422492405,0.13114754098360656,1.0,0.020761245674740483,0.03409090909090909,0.9615384615384615,0.034403440344034406,0.29,0.22,0.7181208053691275,0.7142857142857143,0.050505050505050504
68,0.5849056603773585,0.20253164556962025,0.3433734939759036,0.030395136778115502,0.11475409836065575,1.0,0.09342560553633218,0.14772727272727273,0.9615384615384615,0.032803280328032806,0.395,0.87,0.7181208053691275,0.7142857142857143,0.050505050505050504
69,0.5031446540880503,0.4493670886075949,0.030120481927710847,0.028875379939209727,0.11475409836065575,1.0,0.02768166089965398,0.04318181818181818,0.9615384615384615,0.0334033403340334,0.475,0.48,0.7046979865771812,0.7142857142857143,0.06060606060606061
70,0.48427672955974843,0.39873417721518983,0.04819277108433735,0.028875379939209727,0.13114754098360656,1.0,0.05190311418685121,0.06136363636363636,0.9615384615384615,0.0332033203320332,0.27,0.48,0.6375838926174496,0.7857142857142857,0.06060606060606061
71,0.48427672955974843,0.4240506329113924,0.13855421686746988,0.03191489361702128,0.14754098360655737,1.0,0.058823529411764705,0.21818181818181817,0.9615384615384615,0.0332033203320332,0.24,0.07,0.6375838926174496,0.7857142857142857,0.050505050505050504
72,0.48427672955974843,0.4367088607594936,0.13253012048192772,0.028875379939209727,0.13114754098360656,1.0,0.06228373702422145,0.21363636363636362,0.9615384615384615,0.03310331033103311,0.24,0.43,0.6375838926174496,0.7857142857142857,0.050505050505050504
73,0.5220125786163522,0.43037974683544306,0.1566265060240964,0.03191489361702128,0.13114754098360656,1.0,0.03806228373702422,0.09772727272727273,0.9615384615384615,0.03310331033103311,0.265,0.55,0.6174496644295301,0.7857142857142857,0.04040404040404041
74,0.610062893081761,0.20253164556962025,0.32530120481927716,0.037993920972644375,0.14754098360655737,1.0,0.09688581314878893,0.18863636363636363,0.9615384615384615,0.032803280328032806,0.41,0.4,0.6442953020134228,0.7857142857142857,0.050505050505050504
75,0.5534591194968553,0.25949367088607594,0.3855421686746988,0.033434650455927056,0.14754098360655737,1.0,0.031141868512110725,0.09545454545454546,0.9615384615384615,0.0354035403540354,0.33,0.92,0.7046979865771812,0.7142857142857143,0.050505050505050504
76,0.5534591194968553,0.25949367088607594,0.3855421686746988,0.033434650455927056,0.14754098360655737,1.0,0.031141868512110725,0.09545454545454546,0.9615384615384615,0.0354035403540354,0.33,0.14,0.7046979865771812,0.7142857142857143,0.050505050505050504
77,0.42767295597484273,0.5,0.0,0.0364741641337386,0.1639344262295082,1.0,0.04844290657439446,0.06818181818181818,0.9615384615384615,0.03520352035203521,0.275,0.9,0.7181208053691275,0.7142857142857143,0.06060606060606061
78,0.42138364779874216,0.47468354430379744,0.07228915662650602,0.030395136778115502,0.14754098360655737,1.0,0.04152249134948097,0.18181818181818182,0.9615384615384615,0.0338033803380338,0.26,0.69,0.6778523489932885,0.7857142857142857,0.050505050505050504
79,0.5220125786163522,0.39873417721518983,0.12048192771084339,0.022796352583586626,0.13114754098360656,1.0,0.09342560553633218,0.27045454545454545,0.9615384615384615,0.03160316031603161,0.56,0.3,0.610738255033557,0.857142857142857,0.04040404040404041
80,0.389937106918239,0.2848101265822785,0.12048192771084339,0.024316109422492405,0.11475409836065575,1.0,0.010380622837370242,0.03409090909090909,0.9615384615384615,0.034103410341034104,0.28,0.5,0.6174496644295301,0.857142857142857,0.050505050505050504
81,0.49056603773584906,0.2721518987341772,0.4216867469879518,0.028875379939209727,0.7540983606557378,1.0,0.07612456747404844,0.15227272727272728,0.9615384615384615,0.0313031303130313,0.64,0.27,0.6308724832214765,0.7857142857142857,0.050505050505050504
82,0.46540880503144655,0.3164556962025316,0.28313253012048195,0.030395136778115502,0.14754098360655737,1.0,0.0726643598615917,0.16590909090909092,0.9615384615384615,0.0336033603360336,0.285,0.26,0.610738255033557,0.7857142857142857,0.050505050505050504
83,0.45911949685534587,0.4240506329113924,0.1566265060240964,0.02735562310030395,0.6557377049180328,1.0,0.05536332179930796,0.1159090909090909,0.9615384615384615,0.03160316031603161,0.57,0.85,0.6308724832214765,0.7857142857142857,0.050505050505050504
84,0.3962264150943396,0.18987341772151897,0.2891566265060241,0.02735562310030395,0.11475409836065575,1.0,0.06228373702422145,0.13863636363636364,0.9615384615384615,0.034403440344034406,0.39,0.91,0.6912751677852349,0.7142857142857143,0.06060606060606061
85,0.4339622641509434,0.34810126582278483,0.09036144578313253,0.033434650455927056,0.13114754098360656,1.0,0.0657439446366782,0.09090909090909091,0.9615384615384615,0.034103410341034104,0.295,0.24,0.6778523489932885,0.7142857142857143,0.050505050505050504
86,0.5408805031446541,0.310126582278481,0.16867469879518074,0.028875379939209727,0.18032786885245902,1.0,0.06920415224913495,0.3090909090909091,0.9615384615384615,0.029302930293029307,0.975,0.09,0.6644295302013423,0.7142857142857143,0.06060606060606061
87,0.48427672955974843,0.310126582278481,0.1566265060240964,0.028875379939209727,0.09836065573770492,1.0,0.031141868512110725,0.07045454545454545,0.9615384615384615,0.033903390339033904,0.32,0.83,0.6442953020134228,0.7857142857142857,0.050505050505050504
88,0.5849056603773585,0.2468354430379747,0.26506024096385544,0.03191489361702128,0.18032786885245902,1.0,0.11764705882352941,0.2840909090909091,0.9615384615384615,0.03140314031403141,0.61,0.49,0.6375838926174496,0.7142857142857143,0.050505050505050504
89,0.44025157232704404,0.3924050632911392,0.04819277108433735,0.02735562310030395,0.13114754098360656,1.0,0.02768166089965398,0.05454545454545454,0.9615384615384615,0.03480348034803481,0.265,0.16,0.6040268456375839,0.857142857142857,0.050505050505050504
90,0.4968553459119497,0.3291139240506329,0.1566265060240964,0.028875379939209727,0.13114754098360656,1.0,0.1453287197231834,0.3181818181818182,0.9615384615384615,0.032303230323032305,0.27,0.24,0.6375838926174496,0.7857142857142857,0.050505050505050504
91,0.5408805031446541,0.310126582278481,0.16867469879518074,0.028875379939209727,0.18032786885245902,1.0,0.06920415224913495,0.3090909090909091,0.9615384615384615,0.029302930293029307,0.975,0.79,0.6644295302013423,0.7857142857142857,0.06060606060606061
92,0.5408805031446541,0.310126582278481,0.1746987951807229,0.030395136778115502,0.18032786885245902,1.0,0.0657439446366782,0.30227272727272725,0.9615384615384615,0.029302930293029307,0.99,0.9,0.6577181208053692,0.7142857142857143,0.050505050505050504
93,0.48427672955974843,0.310126582278481,0.1566265060240964,0.028875379939209727,0.09836065573770492,1.0,0.031141868512110725,0.07045454545454545,0.9615384615384615,0.033903390339033904,0.32,0.92,0.6442953020134228,0.7857142857142857,0.050505050505050504
94,0.31446540880503143,0.6455696202531646,0.024096385542168676,0.02127659574468085,0.0819672131147541,1.0,0.14186851211072665,0.19318181818181818,0.9519230769230769,0.0375037503750375,0.24,0.21,0.7046979865771812,0.7142857142857143,0.04040404040404041
95,0.29559748427672955,0.37974683544303794,0.10240963855421688,0.034954407294832825,0.09836065573770492,1.0,0.058823529411764705,0.2409090909090909,0.9519230769230769,0.03850385038503851,0.3,0.68,0.8657718120805369,0.6428571428571428,0.06060606060606061
96,0.42767295597484273,0.4936708860759494,0.0,0.04559270516717325,0.1639344262295082,1.0,0.02768166089965398,0.05227272727272727,0.9615384615384615,0.034503450345034506,0.28,0.18,0.7181208053691275,0.7142857142857143,0.050505050505050504
97,0.5371069182389936,0.3164556962025316,0.15060240963855423,0.030395136778115502,0.11475409836065575,1.0,0.010380622837370242,0.05,0.9615384615384615,0.032503250325032505,0.315,0.26,0.6174496644295301,0.7857142857142857,0.050505050505050504
98,0.47798742138364775,0.569620253164557,0.03614457831325301,0.037993920972644375,0.13114754098360656,1.0,0.01730103806228374,0.022727272727272728,0.9615384615384615,0.033903390339033904,0.28,0.58,0.6577181208053692,0.7142857142857143,0.050505050505050504
99,0.5094339622641509,0.34810126582278483,0.10843373493975904,0.028875379939209727,0.13114754098360656,1.0,0.04498269896193772,0.07954545454545454,0.9615384615384615,0.033003300330033,0.295,0.63,0.6040268456375839,0.857142857142857,0.06060606060606061
100,0.5220125786163522,0.38607594936708856,0.18072289156626506,0.03191489361702128,0.13114754098360656,1.0,0.03806228373702422,0.11363636363636363,0.9615384615384615,0.034003400340034004,0.305,0.01,0.6845637583892616,0.7857142857142857,0.06060606060606061
101,0.49056603773584906,0.3164556962025316,0.18072289156626506,0.028875379939209727,0.13114754098360656,1.0,0.02768166089965398,0.05,0.9615384615384615,0.03310331033103311,0.28,0.81,0.697986577181208,0.7142857142857143,0.06060606060606061
102,0.5094339622641509,0.34810126582278483,0.10843373493975904,0.028875379939209727,0.13114754098360656,1.0,0.04498269896193772,0.07954545454545454,0.9615384615384615,0.033003300330033,0.295,0.19,0.6040268456375839,0.857142857142857,0.06060606060606061
103,0.5094339622641509,0.36708860759493667,0.13253012048192772,0.03191489361702128,0.13114754098360656,1.0,0.04152249134948097,0.14772727272727273,0.9615384615384615,0.03290329032903291,0.255,0.21,0.6174496644295301,0.7857142857142857,0.050505050505050504
104,0.4528301886792453,0.310126582278481,0.14457831325301204,0.033434650455927056,0.11475409836065575,1.0,0.01730103806228374,0.08181818181818182,0.9615384615384615,0.03330333033303331,0.24,0.6,0.6308724832214765,0.7857142857142857,0.050505050505050504
105,0.5094339622641509,0.36708860759493667,0.13253012048192772,0.03191489361702128,0.13114754098360656,1.0,0.04152249134948097,0.14772727272727273,0.9615384615384615,0.03290329032903291,0.255,0.3,0.6174496644295301,0.7857142857142857,0.050505050505050504
106,0.49056603773584906,0.25949367088607594,0.4096385542168675,0.025835866261398176,0.7704918032786885,1.0,0.06228373702422145,0.15681818181818183,0.9615384615384615,0.030803080308030806,0.655,0.33,0.6241610738255033,0.7857142857142857,0.050505050505050504
107,0.389937106918239,0.39873417721518983,0.18674698795180725,0.025835866261398176,0.14754098360655737,1.0,0.05190311418685121,0.14545454545454545,0.9615384615384615,0.034603460346034606,0.395,0.54,0.6241610738255033,0.7857142857142857,0.050505050505050504
108,0.5031446540880503,0.2088607594936709,0.31927710843373497,0.037993920972644375,0.14754098360655737,1.0,0.06228373702422145,0.18181818181818182,0.9615384615384615,0.0337033703370337,0.4,0.44,0.6442953020134228,0.7857142857142857,0.06060606060606061
109,0.5094339622641509,0.5,0.3132530120481928,0.030395136778115502,0.19672131147540983,1.0,0.12802768166089964,0.3477272727272727,0.9615384615384615,0.032103210321032104,0.345,0.65,0.6241610738255033,0.7857142857142857,0.050505050505050504
110,0.49056603773584906,0.35443037974683544,0.11445783132530121,0.02735562310030395,0.1639344262295082,1.0,0.04152249134948097,0.10681818181818181,0.9615384615384615,0.0319031903190319,0.465,0.13,0.6375838926174496,0.7857142857142857,0.050505050505050504
111,0.5283018867924528,0.3924050632911392,0.05421686746987952,0.033434650455927056,0.13114754098360656,1.0,0.03806228373702422,0.24545454545454545,0.9615384615384615,0.0315031503150315,0.33,0.07,0.6577181208053692,0.7142857142857143,0.050505050505050504
112,0.5283018867924528,0.37974683544303794,0.06024096385542169,0.033434650455927056,0.14754098360655737,1.0,0.04844290657439446,0.25227272727272726,0.9615384615384615,0.0315031503150315,0.33,0.77,0.6577181208053692,0.7857142857142857,0.050505050505050504
113,0.6352201257861635,0.1962025316455696,0.26506024096385544,0.034954407294832825,0.13114754098360656,1.0,0.07612456747404844,0.10454545454545454,0.9615384615384615,0.0332033203320332,0.335,0.91,0.6510067114093959,0.7857142857142857,0.06060606060606061
